#O8      S2o       S2g       M1z       M2z    Energy  Bragg_Angle   Encoder       Hgy
#O9      Hgz     Bsrot       Hgx    SMtilt     SMphi       SMx       SMy       SMz
#O10    dummy   samplex   solinit    pcinit     antis   asratio     pccon   orginit
#O11   orgcon  

##############################################################################################

#C Monochromator: MoBC_Multilayer; E = 17.982 keV; lambda = 0.689497 Angstrom
#C Pinh1_size = 100 micron,  Pinh2_size = 150 micron 

##############################################################################################

#S 1  ascan  SMz -40.5371 -37.5371  20 1
#D Tue Mar 17 11:14:38 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 5.6519799 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 2.49
#P5 2.09 0.53 2.04 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79 0.755 2.57 0.2 4.58
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8109428 8.0860319 -39.037067
6.7508588 91414579.318 1 3685 -5.7742e-08 3.734613e-09 0 0.98529492 0 0 0 3.74159e-09 8.36897e-12 3 5.40167e-08 146 0 0 2 3 45 0.90954752 5.8680421e+10 -2.2417283e+08 1.912677 361 0
6.7709436 91414581.144 1 4157 -5.7742e-08 4.209596e-09 0 0.98529492 0 0 0 4.17617e-09 6.53904e-11 3 5.40167e-08 104 1 0 1 0 34 0.93983712 6.6143631e+10 -2.2417283e+08 1.912677 360 0
6.7908428 91414582.946 1 4634 -5.7742e-08 4.699586e-09 0 0.98529492 0 0 0 4.69489e-09 6.54357e-12 3 5.21541e-08 150 1 0 2 0 48 0.906672 7.384264e+10 -2.2417283e+08 1.912677 360 0
6.8109133 91414584.750 1 5104 -5.029142e-08 5.167522e-09 0 0.98529492 0 0 0 5.09757e-09 9.6096e-11 3 5.21541e-08 124 0 0 0 1 32 0.9146432 8.1195124e+10 -1.9524731e+08 1.912677 360 0
6.8309268 91414586.631 1 5473 -5.7742e-08 5.529728e-09 0 0.98529492 0 0 0 5.54375e-09 6.33462e-12 3 5.27749e-08 138 0 0 0 0 51 0.91671712 8.6886316e+10 -2.2417283e+08 1.912677 360 0
6.8507974 91414588.545 1 5823 -5.029142e-08 5.886704e-09 0 0.98529492 0 0 0 5.89398e-09 6.21039e-12 3 5.15332e-08 144 0 2 1 0 41 0.93771712 9.2495332e+10 -1.9524731e+08 1.912677 360 0
6.8708822 91414590.322 1 6110 -5.401671e-08 6.191385e-09 0 0.98529492 0 0 0 6.14121e-09 5.43985e-11 3 5.21541e-08 127 0 1 2 1 33 0.93651328 9.7282658e+10 -2.0971007e+08 1.912677 360 0
6.8909099 91414592.125 1 6274 -5.401671e-08 6.333721e-09 0 0.98529492 0 0 0 6.3432e-09 3.73769e-12 3 5.21541e-08 108 0 0 0 1 29 0.91816384 9.9519124e+10 -2.0971007e+08 1.912677 360 0
6.9109733 91414593.972 1 6365 -5.401671e-08 6.444225e-09 0 0.98529492 0 0 0 6.4332e-09 7.39e-12 2 5.02914e-08 123 0 0 0 0 40 0.92733408 1.0125543e+11 -2.0971007e+08 1.912677 361 0
6.9309153 91414595.782 1 6384 -5.029142e-08 6.44809e-09 0 0.98529492 0 0 0 6.46022e-09 5.80377e-12 3 5.02914e-08 127 0 1 1 0 42 0.9231584 1.0131616e+11 -1.9524731e+08 1.912677 360 0
6.9509288 91414597.611 1 6304 -5.401671e-08 6.368964e-09 0 0.98529492 0 0 0 6.37578e-09 5.457e-12 2 5.21541e-08 117 0 0 0 1 34 0.93144896 1.0007288e+11 -2.0971007e+08 1.912677 360 0
6.9709065 91414599.489 1 6159 -5.401671e-08 6.224809e-09 0 0.98529492 0 0 0 6.22178e-09 1.02569e-11 3 5.40167e-08 141 1 0 1 0 38 0.95560224 9.7807835e+10 -2.0971007e+08 1.912677 360 0
6.9909128 91414601.322 1 5930 -5.401671e-08 6.006758e-09 0 0.98529492 0 0 0 6.00016e-09 2.98794e-12 3 5.40167e-08 129 0 0 1 1 42 0.95885152 9.438169e+10 -2.0971007e+08 1.912677 360 0
7.010919 91414603.124 1 5610 -5.401671e-08 5.667516e-09 0 0.98529492 0 0 0 5.71564e-09 5.86269e-11 3 5.40167e-08 124 0 0 0 0 41 0.90125632 8.9051322e+10 -2.0971007e+08 1.912677 360 0
7.0309253 91414604.992 1 5277 -5.029142e-08 5.328275e-09 0 0.98529492 0 0 0 5.34502e-09 3.47485e-12 3 5.40167e-08 137 0 0 0 1 52 0.9051472 8.3720969e+10 -1.9524731e+08 1.912677 360 0
7.0508959 91414606.824 1 4881 -5.029142e-08 4.935828e-09 0 0.98529492 0 0 0 4.94128e-09 7.0485e-12 2 5.40167e-08 137 0 0 0 0 44 0.94773888 7.7554613e+10 -1.9524731e+08 1.912677 360 0
7.0709093 91414608.729 1 4448 -5.401671e-08 4.516551e-09 0 0.98529492 0 0 0 4.5114e-09 9.77178e-12 3 4.74974e-08 129 0 0 2 0 34 0.92422144 7.0966688e+10 -2.0971007e+08 1.912677 360 0
7.0908871 91414610.549 1 3945 -4.842877e-08 4.025651e-09 0 0.98529492 0 0 0 3.99784e-09 1.38197e-11 3 5.09123e-08 151 0 0 0 0 53 0.94632704 6.325338e+10 -1.8801591e+08 1.912677 359 0
7.1108862 91414612.302 1 3477 -4.842877e-08 3.521336e-09 0 0.98529492 0 0 0 3.60213e-09 9.56179e-11 3 5.12227e-08 120 1 0 0 0 41 0.9405216 5.5329288e+10 -1.8801591e+08 1.912677 360 0
7.1308996 91414614.104 1 3003 -5.029142e-08 3.050673e-09 0 0.98529492 0 0 0 3.0559e-09 1.36693e-11 3 5.02914e-08 115 0 0 0 0 34 0.96134912 4.7933956e+10 -1.9524731e+08 1.912677 360 0

#S 6  ascan  pinh_z -1.28343 -0.683433  20 1
#D Tue Mar 17 11:31:51 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 15.65198 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.59
#P5 0.11 -0.52 1.31 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79.92 0.915 0.79 0.24 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8122851 6.9309582 -38.81497
#P10 -2147.4836 76.999998 10 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  862  986
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 27
#L Pinh_z  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector
-1.283436 91414930.084 1 6353 -5.029142e-08 6.428309e-09 0 0.98529492 0 0 0 6.42342e-09 7.96e-13 2 5.21541e-08 117 1 0 2 1 34 0.90324192 1.0100535e+11 -1.9524731e+08 1.912677 365 0
-1.253428 91414932.875 1 6359 -4.842877e-08 6.431719e-09 0 0.98529492 0 0 0 6.42134e-09 1.06911e-11 3 5.09123e-08 131 0 0 1 0 39 0.91947552 1.0105893e+11 -1.8801591e+08 1.912677 365 0
-1.223431 91414935.685 1 6349 -5.401671e-08 6.415121e-09 0 0.98529492 0 0 0 6.41694e-09 1.38268e-11 3 5.27749e-08 129 0 0 0 0 36 0.89276032 1.0079813e+11 -2.0971007e+08 1.912677 366 0
-1.193434 91414938.451 1 6357 -5.029142e-08 6.42649e-09 0 0.98529492 0 0 0 6.4249e-09 3.43834e-12 3 5.09123e-08 122 0 0 0 0 45 0.96428864 1.0097676e+11 -1.9524731e+08 1.912677 366 0
-1.163437 91414941.267 1 6355 -5.029142e-08 6.412847e-09 0 0.98529492 0 0 0 6.42513e-09 6.8215e-12 2 5.09123e-08 114 0 0 2 0 37 0.93775904 1.007624e+11 -1.9524731e+08 1.912677 366 0
-1.133429 91414944.084 1 6353 -5.029142e-08 6.414211e-09 0 0.98529492 0 0 0 6.41391e-09 6.5012e-12 3 5.27749e-08 121 1 1 0 0 34 0.94841056 1.0078383e+11 -1.9524731e+08 1.912677 366 0
-1.103432 91414946.790 1 6349 -4.842877e-08 6.404434e-09 0 0.98529492 0 0 0 6.41368e-09 7.10689e-12 3 4.93601e-08 131 1 0 0 1 45 0.8942768 1.0063021e+11 -1.8801591e+08 1.912677 366 0
-1.073435 91414949.620 1 6351 -5.029142e-08 6.42035e-09 0 0.98529492 0 0 0 6.41717e-09 2.2735e-12 2 5.12227e-08 124 0 0 0 0 34 0.9643632 1.0088029e+11 -1.9524731e+08 1.912677 366 0
-1.043438 91414952.461 1 6340 -5.029142e-08 6.396476e-09 0 0.98529492 0 0 0 6.40898e-09 5.54468e-12 3 4.90497e-08 135 1 0 0 2 43 0.95378592 1.0050517e+11 -1.9524731e+08 1.912677 366 0
-1.01343 91414955.311 1 6341 -4.842877e-08 6.417395e-09 0 0.98529492 0 0 0 6.40944e-09 1.40765e-11 3 5.40167e-08 127 0 1 0 1 37 0.93707872 1.0083386e+11 -1.8801591e+08 1.912677 366 0
-0.983433 91414958.154 1 6350 -5.029142e-08 6.40398e-09 0 0.98529492 0 0 0 6.40974e-09 6.66603e-12 3 4.93601e-08 122 0 0 2 0 41 0.95631296 1.0062307e+11 -1.9524731e+08 1.912677 366 0
-0.953436 91414960.880 1 6345 -5.029142e-08 6.409664e-09 0 0.98529492 0 0 0 6.40284e-09 7.4929e-12 3 4.93601e-08 138 2 0 0 0 58 0.94831936 1.0071238e+11 -1.9524731e+08 1.912677 366 0
-0.923428 91414963.734 1 6338 -5.401671e-08 6.408072e-09 0 0.98529492 0 0 0 6.40019e-09 8.75974e-12 3 5.21541e-08 125 2 0 0 1 32 0.94318624 1.0068737e+11 -2.0971007e+08 1.912677 366 0
-0.893431 91414966.597 1 6332 -5.401671e-08 6.395794e-09 0 0.98529492 0 0 0 6.39799e-09 9.84006e-12 3 5.09123e-08 122 0 0 0 1 40 0.94165056 1.0049445e+11 -2.0971007e+08 1.912677 367 0
-0.863434 91414969.438 1 6345 -5.029142e-08 6.401706e-09 0 0.98529492 0 0 0 6.41163e-09 2.79332e-12 3 5.12227e-08 136 0 0 1 0 50 0.93460352 1.0058734e+11 -1.9524731e+08 1.912677 366 0
-0.833437 91414972.291 1 6341 -5.029142e-08 6.392838e-09 0 0.98529492 0 0 0 6.40618e-09 4.31529e-12 3 5.12227e-08 125 0 0 0 0 43 0.93609088 1.00448e+11 -1.9524731e+08 1.912677 366 0
-0.803429 91414975.155 1 6335 -5.029142e-08 6.402615e-09 0 0.98529492 0 0 0 6.40383e-09 4.1774e-12 3 5.21541e-08 136 1 1 0 2 37 0.93449248 1.0060163e+11 -1.9524731e+08 1.912677 366 0
-0.773432 91414977.942 1 6336 -4.842877e-08 6.403297e-09 0 0.98529492 0 0 0 6.39773e-09 5.798e-12 2 4.90497e-08 142 0 0 0 1 45 0.9315056 1.0061234e+11 -1.8801591e+08 1.912677 366 0
-0.743435 91414980.643 1 6336 -5.401671e-08 6.39352e-09 0 0.98529492 0 0 0 6.40443e-09 4.59632e-12 3 5.21541e-08 123 0 0 0 0 43 0.90758304 1.0045872e+11 -2.0971007e+08 1.912677 367 0
-0.713438 91414983.395 1 6342 -5.029142e-08 6.41262e-09 0 0.98529492 0 0 0 6.40216e-09 3.72689e-12 3 5.12227e-08 102 1 0 0 1 34 0.97493856 1.0075883e+11 -1.9524731e+08 1.912677 367 0
-0.68343 91414986.190 1 6324 -5.029142e-08 6.388063e-09 0 0.98529492 0 0 0 6.38685e-09 7.92051e-12 3 5.02914e-08 134 0 1 1 0 39 0.9601904 1.0037298e+11 -1.9524731e+08 1.912677 366 0

#S 7  ascan  pinh_y -0.999565 0.000435  20 1
#D Tue Mar 17 11:33:06 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 15.65198 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.59
#P5 0.11 -0.52 1.31 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79.92 0.915 0.79 0.24 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8122851 6.9309582 -38.814941
#P10 -2147.4836 76.999998 10 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  862  986
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 27
#L Pinh_y  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector
-0.99957 91415006.121 1 6335 -5.401671e-08 6.388291e-09 0 0.98529492 0 0 0 6.3967e-09 2.2735e-12 2 5.02914e-08 122 0 0 1 0 33 0.927272 1.0037656e+11 -2.0971007e+08 1.912677 364 0
-0.949564 91415009.364 1 6330 -5.029142e-08 6.39875e-09 0 0.98529492 0 0 0 6.39382e-09 9.52812e-13 3 5.21541e-08 136 0 0 0 4 40 0.92846624 1.005409e+11 -1.9524731e+08 1.912677 363 0
-0.899569 91415012.602 1 6317 -4.842877e-08 6.379878e-09 0 0.98529492 0 0 0 6.38511e-09 1.47783e-11 3 5.02914e-08 121 0 0 0 1 35 0.93401824 1.0024437e+11 -1.8801591e+08 1.912677 362 0
-0.849563 91415015.840 1 6327 -4.842877e-08 6.383516e-09 0 0.98529492 0 0 0 6.39049e-09 1.02268e-12 3 5.12227e-08 109 0 0 1 0 29 0.90395616 1.0030153e+11 -1.8801591e+08 1.912677 363 0
-0.799568 91415018.971 1 6321 -5.7742e-08 6.396476e-09 0 0.98529492 0 0 0 6.38996e-09 2.84203e-12 3 5.58794e-08 116 0 0 1 0 34 0.91737856 1.0050517e+11 -2.2417283e+08 1.912677 362 0
-0.749562 91415022.228 1 6326 -5.029142e-08 6.392156e-09 0 0.98529492 0 0 0 6.38435e-09 4.71988e-12 3 5.27749e-08 140 2 1 0 0 39 0.90771232 1.0043729e+11 -1.9524731e+08 1.912677 363 0
-0.699567 91415025.465 1 6322 -5.401671e-08 6.375785e-09 0 0.98529492 0 0 0 6.38192e-09 1.31875e-11 2 5.58794e-08 128 1 1 0 0 41 0.92511328 1.0018006e+11 -2.0971007e+08 1.912677 363 0
-0.649561 91415028.499 1 6315 -5.401671e-08 6.384425e-09 0 0.98529492 0 0 0 6.37882e-09 8.04143e-12 3 5.12227e-08 132 0 0 1 2 37 0.92589568 1.0031581e+11 -2.0971007e+08 1.912677 363 0
-0.599566 91415031.771 1 6324 -5.029142e-08 6.377832e-09 0 0.98529492 0 0 0 6.38526e-09 4.47256e-12 3 5.02914e-08 125 1 0 0 0 42 0.9093184 1.0021222e+11 -1.9524731e+08 1.912677 363 0
-0.54956 91415034.970 1 6311 -5.029142e-08 6.376467e-09 0 0.98529492 0 0 0 6.37078e-09 6.56887e-12 3 4.93601e-08 115 1 0 0 1 33 0.94657152 1.0019077e+11 -1.9524731e+08 1.912677 363 0
-0.499565 91415038.109 1 6312 -5.029142e-08 6.386472e-09 0 0.98529492 0 0 0 6.37533e-09 4.91302e-13 3 5.21541e-08 119 0 0 1 0 40 0.96311552 1.0034798e+11 -1.9524731e+08 1.912677 363 0
-0.44957 91415041.218 1 6311 -4.842877e-08 6.374194e-09 0 0.98529492 0 0 0 6.37836e-09 5.73515e-12 3 4.96705e-08 117 0 0 0 0 42 0.9467952 1.0015506e+11 -1.8801591e+08 1.912677 363 0
-0.399564 91415044.418 1 6265 -4.842877e-08 6.352593e-09 0 0.98529492 0 0 0 6.26221e-09 1.19712e-10 2 5.02914e-08 137 1 1 0 1 37 0.9414416 9.9815652e+10 -1.8801591e+08 1.912677 363 0
-0.349569 91415047.617 1 6309 -5.029142e-08 6.370556e-09 0 0.98529492 0 0 0 6.37272e-09 4.661e-12 2 4.96705e-08 117 2 0 0 0 47 0.93189792 1.000979e+11 -1.9524731e+08 1.912677 363 0
-0.299563 91415050.888 1 6317 -4.842877e-08 6.386017e-09 0 0.98529492 0 0 0 6.38048e-09 4.00036e-12 3 5.02914e-08 112 0 0 0 1 33 0.93636224 1.0034083e+11 -1.8801591e+08 1.912677 364 0
-0.249568 91415054.127 1 6308 -5.029142e-08 6.385562e-09 0 0.98529492 0 0 0 6.36843e-09 5.66873e-12 3 5.02914e-08 126 0 0 0 0 39 0.9505888 1.0033368e+11 -1.9524731e+08 1.912677 364 0
-0.199562 91415057.312 1 6312 -5.029142e-08 6.379651e-09 0 0.98529492 0 0 0 6.37237e-09 9.85375e-12 3 5.02914e-08 136 1 0 1 0 39 0.93447168 1.002408e+11 -1.9524731e+08 1.912677 364 0
-0.149567 91415060.545 1 6314 -5.029142e-08 6.379651e-09 0 0.98529492 0 0 0 6.37836e-09 1.78384e-12 3 5.12227e-08 128 0 0 1 0 40 0.94439744 1.002408e+11 -1.9524731e+08 1.912677 364 0
-0.099561 91415063.755 1 6312 -5.029142e-08 6.369646e-09 0 0.98529492 0 0 0 6.37154e-09 2.45131e-12 3 5.21541e-08 118 0 0 0 1 44 0.91790144 1.000836e+11 -1.9524731e+08 1.912677 364 0
-0.049566 91415066.970 1 6305 -5.029142e-08 6.373284e-09 0 0.98529492 0 0 0 6.37374e-09 4.98506e-12 3 4.96705e-08 105 0 2 1 1 36 0.94945408 1.0014076e+11 -1.9524731e+08 1.912677 364 0
0.00044 91415070.217 1 6305 -4.842877e-08 6.374194e-09 0 0.98529492 0 0 0 6.36858e-09 4.19397e-12 3 4.84288e-08 125 0 0 0 0 38 0.95030176 1.0015506e+11 -1.8801591e+08 1.912677 364 0

#S 8  ascan  pinh_z -1.68343 -0.283433  20 1
#D Tue Mar 17 11:35:17 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 15.65198 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.59
#P5 0.11 -0.52 1.31 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79.92 0.915 0.79 0.24 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8122851 6.9309582 -38.814948
#P10 -2147.4836 76.999998 10 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  862  986
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 27
#L Pinh_z  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector
-1.683429 91415137.870 1 6322 -2.4869e-14 6.389882e-09 0 0.98529492 0 0 0 6.38117e-09 2.79336e-12 3 1.18424e-15 114 1 0 0 1 32 0.9299424 1.0040156e+11 -96.549378 1.912677 360 0
-1.613436 91415141.558 1 6315 1.065814e-13 6.392156e-09 0 0.98529492 0 0 0 6.37957e-09 7.58738e-12 3 -1.18424e-14 130 0 0 0 0 52 0.88128064 1.0043729e+11 413.78294 1.912677 360 0
-1.543432 91415145.201 1 6322 -2.131628e-14 6.391247e-09 0 0.98529492 0 0 0 6.38943e-09 5.457e-12 2 -7.10543e-15 138 0 0 0 0 46 0.94239776 1.0042301e+11 -82.756588 1.912677 360 0
-1.473428 91415148.837 1 6317 8.526513e-14 6.374421e-09 0 0.98529492 0 0 0 6.38181e-09 2.16e-12 2 -5.68434e-14 121 0 0 0 0 39 0.93423584 1.0015863e+11 331.02639 1.912677 360 0
-1.403435 91415152.506 1 6312 0 6.364871e-09 0 0.98529492 0 0 0 6.37806e-09 1.592e-12 2 1.18424e-14 146 0 0 0 0 41 0.93920512 1.0000857e+11 0 1.912677 360 0
-1.333431 91415156.132 1 6308 9.947598e-14 6.377377e-09 0 0.98529492 0 0 0 6.37002e-09 5.75625e-12 3 -2.0132e-14 108 0 0 0 1 36 0.91848352 1.0020507e+11 386.19744 1.912677 361 0
-1.263438 91415159.602 1 6309 -7.105427e-15 6.372829e-09 0 0.98529492 0 0 0 6.3723e-09 3.08596e-12 3 -6.987e-14 136 0 0 0 0 42 0.94093088 1.0013361e+11 -27.585531 1.912677 361 0
-1.193434 91415163.245 1 6306 -3.552714e-15 6.364417e-09 0 0.98529492 0 0 0 6.36874e-09 2.2735e-12 2 -1.77636e-14 123 1 0 0 0 40 0.95659616 1.0000144e+11 -13.792767 1.912677 362 0
-1.12343 91415166.873 1 6302 2.131628e-14 6.375785e-09 0 0.98529492 0 0 0 6.36464e-09 1.25055e-11 2 -3.07902e-14 116 0 0 0 0 42 0.93104128 1.0018006e+11 82.756588 1.912677 361 0
-1.053437 91415170.520 1 6310 -2.4869e-14 6.375558e-09 0 0.98529492 0 0 0 6.37245e-09 6.64542e-12 3 -2.13163e-14 131 1 0 1 1 41 0.94559008 1.0017649e+11 -96.549378 1.912677 362 0
-0.983433 91415174.152 1 6304 1.065814e-14 6.377149e-09 0 0.98529492 0 0 0 6.36896e-09 6.27098e-12 3 -6.03961e-14 136 0 0 0 0 38 0.94110176 1.0020149e+11 41.378294 1.912677 362 0
-0.913429 91415177.831 1 6303 9.947598e-14 6.370556e-09 0 0.98529492 0 0 0 6.36624e-09 1.15918e-12 3 -1.05397e-13 106 0 0 1 1 30 0.94964224 1.000979e+11 386.19744 1.912677 363 0
-0.843436 91415181.484 1 6295 -4.973799e-14 6.361915e-09 0 0.98529492 0 0 0 6.36502e-09 6.10468e-12 3 -1.05397e-13 117 0 0 1 1 34 0.9392592 9.9962125e+10 -193.09872 1.912677 363 0
-0.773432 91415185.137 1 6293 -4.973799e-14 6.355776e-09 0 0.98529492 0 0 0 6.36093e-09 2.98425e-12 3 3.73035e-14 136 0 0 0 2 44 0.94115968 9.9865665e+10 -193.09872 1.912677 362 0
-0.703428 91415188.750 1 6298 -3.552714e-15 6.357368e-09 0 0.98529492 0 0 0 6.36214e-09 3.62352e-12 3 -9.47389e-15 126 1 0 0 0 36 0.91614208 9.9890679e+10 -13.792767 1.912677 363 0
-0.633435 91415192.365 1 6292 2.842171e-14 6.367827e-09 0 0.98529492 0 0 0 6.34748e-09 3.0695e-12 2 -1.42109e-14 116 1 0 0 1 35 0.92377184 1.0005502e+11 110.34213 1.912677 363 0
-0.563431 91415196.029 1 6293 -7.460699e-14 6.357368e-09 0 0.98529492 0 0 0 6.35191e-09 5.23e-12 2 -4.14483e-14 137 0 0 0 0 48 0.95472736 9.9890679e+10 -289.6481 1.912677 363 0
-0.493438 91415199.693 1 6295 7.460699e-14 6.357141e-09 0 0.98529492 0 0 0 6.36044e-09 5.3435e-12 2 -8.28966e-15 125 0 0 0 1 41 0.93600768 9.9887113e+10 289.6481 1.912677 362 0
-0.423434 91415203.358 1 6291 1.776357e-13 6.359869e-09 0 0.98529492 0 0 0 6.34986e-09 6.77532e-12 3 2.36848e-14 135 0 0 1 0 43 0.96763904 9.9929977e+10 689.63836 1.912677 362 0
-0.35343 91415206.989 1 6285 7.460699e-14 6.35805e-09 0 0.98529492 0 0 0 6.34062e-09 1.98513e-12 3 -6.27646e-14 134 0 0 1 1 36 0.92760832 9.9901395e+10 289.6481 1.912677 362 0
-0.283437 91415210.628 1 6295 7.460699e-14 6.361688e-09 0 0.98529492 0 0 0 6.3582e-09 4.9444e-12 3 -1.77636e-14 111 0 0 0 0 41 0.92853344 9.9958558e+10 289.6481 1.912677 362 0

#S 9  ascan  pinh_y -1.19956 0.200435  20 1
#D Tue Mar 17 11:36:51 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 15.65198 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.59
#P5 0.11 -0.52 1.31 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79.92 0.915 0.79 0.24 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8122851 6.9309582 -38.814963
#P10 -2147.4836 76.999998 10 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  862  986
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 27
#L Pinh_y  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector
-1.199561 91415231.827 1 6280 8.526513e-14 6.341224e-09 0 0.98529492 0 0 0 6.34312e-09 1.11926e-12 3 -2.13163e-14 144 0 0 0 0 44 0.94438336 9.9637016e+10 331.02639 1.912677 364 0
